ident,type,latitude_deg,longitude_deg
SUSG,small_airport,-32.526501,-55.841636
SUSJ,small_airport,-34.350554,-56.752438
SUSO,medium_airport,-31.438499,-57.985298
SUTB,small_airport,-31.749001,-55.925801
SUTG,small_airport,-30.436607,-57.446726
SUTR,small_airport,-33.195714,-54.347246
SUVE,small_airport,-32.960353,-53.930913
SUVO,small_airport,-31.739166,-54.587776
SUYI,small_airport,-33.311667,-55.600278
SUYN,small_airport,-32.6872,-57.6581
SV-0001,small_airport,13.771100044250488,-89.37139892578125
SV-0002,small_airport,13.466724,-89.191345
SV-0003,closed,13.454823,-88.756378
SV-0004,small_airport,13.616000175476074,-87.86389923095703
SV-0005,small_airport,13.33199,-88.50131
SV-0006,small_airport,13.29613,-88.53113
SV-0007,closed,13.71474,-89.191345
SV02,small_airport,8.404430389404297,-65.0155029296875
SV73,small_airport,8.670319557189941,-62.62540054321289
SV74,small_airport,9.581870079040527,-72.78800201416016
SV75,small_airport,10.088299751281738,-72.55480194091797
SVAC,medium_airport,9.553375,-69.237869
SVAE,small_airport,10.328744,-72.480803
SVAF,small_airport,6.933332920074463,-68.01667022705078
SVAH,small_airport,10.033333,-69.166664
SVAJ,small_airport,8.81893,-65.886703
SVAL,small_airport,8.350000381469727,-69.51667022705078
SVAM,small_airport,7.316667079925537,-69.19999694824219
SVAN,medium_airport,9.430225,-64.470726
SVAO,small_airport,9.863332748413086,-66.2933349609375
SVAP,small_airport,7.918849945068359,-68.48300170898438
SVAQ,small_airport,9.25,-68.48332977294922
SVAR,small_airport,11.936079,-69.811965
SVAS,small_airport,6.577504,-66.816564
SVAT,small_airport,4.051683,-67.701133
SVAU,small_airport,6.75,-68.33333587646484
SVAV,small_airport,9.273332595825195,-63.418331146240234
SVAW,small_airport,7.483333110809326,-67.8499984741211
SVAX,small_airport,10,-72.583336
SVAY,small_airport,10.597324,-64.272011
SVAZ,small_airport,8.433333396911621,-68.55000305175781
SVBA,small_airport,7.8333330154418945,-70.26667022705078
SVBC,large_airport,10.111111,-64.692222
SVBD,small_airport,7.616666793823242,-69.05000305175781
SVBE,small_airport,9.666666984558105,-72.58333587646484
SVBG,small_airport,9.194444,-68.147778
SVBH,small_airport,10.941666603088379,-68.26667022705078
SVBI,medium_airport,8.615,-70.214167
SVBJ,small_airport,7.321667194366455,-69.66999816894531
SVBK,small_airport,9.266281,-70.229855
SVBL,medium_airport,10.183375,-67.55732
SVBM,large_airport,10.042747,-69.35862
SVBN,small_airport,6.599999904632568,-62.733333587646484
SVBP,small_airport,7.590715,-67.207841
SVBR,small_airport,10.416666984558105,-68.66666412353516
SVBS,medium_airport,10.249978,-67.649422
SVBT,small_airport,9.199999809265137,-69.75
SVBU,small_airport,9.173054,-71.112871
SVBV,small_airport,8.733332633972168,-69.53333282470703
SVBW,small_airport,7.128957,-63.461154
SVCB,medium_airport,8.122161,-63.536957
SVCD,medium_airport,7.62551,-66.162804
SVCE,small_airport,9.350306,-65.280655
SVCG,small_airport,8.75814,-72.536301
SVCH,small_airport,7.739999771118164,-68.23999786376953
SVCJ,small_airport,9.64772,-68.574699
SVCK,small_airport,9.416666984558105,-68.88333129882812
SVCL,medium_airport,8.924656,-67.417091
SVCM,small_airport,9.683333396911621,-68.41666412353516
SVCN,medium_airport,6.231989,-62.85485
SVCP,medium_airport,10.660014,-63.261681
SVCQ,small_airport,8.060600280761719,-66.96990203857422
SVCR,medium_airport,11.414944,-69.680901
SVCS,medium_airport,10.286874,-66.815847
SVCT,small_airport,6.883333,-68.383331
SVCU,medium_airport,10.450333,-64.13047
SVCV,small_airport,7.400000095367432,-67.43333435058594
SVCW,small_airport,9.326666831970215,-70.93333435058594
SVCX,small_airport,7.300000190734863,-68.36666870117188
SVCY,small_airport,6.933332920074463,-68.63333129882812
SVCZ,small_airport,9.37265,-66.922798
SVDA,small_airport,10.947963,-65.228014
SVDB,small_airport,9.333333015441895,-68.43333435058594
SVDC,small_airport,8.59000015258789,-66.25499725341797
SVDF,small_airport,6.866666793823242,-68.78333282470703
SVDG,small_airport,9.649999618530273,-63.7216682434082
SVDM,small_airport,11.79432,-66.892953
SVDP,small_airport,4.688457,-61.059324
SVDR,small_airport,7.903549,-69.922972
SVDS,small_airport,4.780924,-61.125569
SVDU,small_airport,11.0275,-70.6925
SVDV,small_airport,9.449999809265137,-63.17499923706055
SVDW,small_airport,7.493,-63.269169
SVDX,closed,8.414661,-62.489119
SVDZ,small_airport,6.220095,-67.447508
SVEB,small_airport,8.676159858703613,-72.33560180664062
SVED,medium_airport,6.71573,-61.638786
SVEE,small_airport,7.908332824707031,-68.69667053222656
SVEF,small_airport,10.595000267028809,-68.49500274658203
SVEG,small_airport,9.699999809265137,-68.33333587646484
SVEJ,small_airport,9.452879,-70.773503
SVEK,small_airport,10.11359977722168,-72.57659912109375
SVEL,small_airport,7.333353,-61.829939
SVEM,small_airport,8.333333,-70.375
SVEN,small_airport,9.03777,-72.24797
SVEP,small_airport,10.198035,-67.443118
SVER,small_airport,7.216667175292969,-68.98332977294922
SVES,small_airport,7.912350177764893,-68.69270324707031
SVET,small_airport,7.349514,-62.531447
SVEW,small_airport,9.55,-70.683334
SVEX,small_airport,8.699999809265137,-69.07499694824219
SVEY,small_airport,6.28,-69.116669
SVEZ,medium_airport,7.059677,-69.4967
SVFE,small_airport,9.57438,-72.565838
SVFG,small_airport,9.1856,-67.032452
SVFK,small_airport,9.483332633972168,-67.81666564941406
SVFL,small_airport,7.199999809265137,-68.13333129882812
SVFM,medium_airport,10.485033,-66.843513
SVFR,small_airport,7.823332786560059,-68.89833068847656
SVFS,small_airport,9.401639938354492,-66.64309692382812
SVFT,small_airport,7.1,-69.583333
SVFU,small_airport,7.5833330154418945,-71.46666717529297
SVFW,small_airport,9.868,-63.752167
SVFX,small_airport,7.2133331298828125,-69.49666595458984
SVFY,small_airport,9.033332824707031,-69.0999984741211
SVGA,small_airport,8.75,-70
SVGC,small_airport,9.77708,-72.486801
SVGD,medium_airport,7.210834,-70.756386
SVGE,small_airport,9.210000038146973,-69.5816650390625
SVGG,small_airport,9.583333,-63.049999
SVGH,small_airport,9.53499984741211,-66.7249984741211
SVGI,medium_airport,10.574077606200001,-62.3126678467
SVGL,small_airport,7.635000228881836,-70.8499984741211
SVGP,small_airport,9.633333206176758,-67.18333435058594
SVGR,small_airport,10.152999877929688,-68.37519836425781
SVGT,small_airport,7.475,-61.900002
SVGU,medium_airport,9.026944,-69.75515
SVGX,small_airport,8.749278,-63.556488
SVGZ,small_airport,7.949999809265137,-69.11666870117188
SVHA,small_airport,7.6,-63.216667
SVHC,small_airport,10.149999618530273,-72.18333435058594
SVHD,small_airport,9.899999618530273,-72.55000305175781
SVHE,small_airport,9.566666603088379,-67.56666564941406
SVHG,small_airport,10.462474,-66.092779
SVHH,small_airport,10.808099746704102,-69.63839721679688
SVHK,small_airport,9.399999618530273,-67.78333282470703
SVHL,small_airport,9.716667,-66.783333
SVHM,small_airport,9.333333015441895,-67.91666412353516
SVHN,small_airport,8.105409622192383,-68.71910095214844
SVHO,small_airport,8.36822,-69.9571
SVHP,small_airport,10.713333129882812,-69.20833587646484
SVHR,small_airport,9.479002,-67.99071
SVHS,small_airport,8.245639,-65.556921
SVHT,small_airport,9.366666793823242,-63.08333206176758
SVHX,small_airport,8.683333396911621,-67.71666717529297
SVHY,small_airport,8.720000267028809,-68.47166442871094
SVIC,small_airport,4.338137,-61.738661
SVIE,small_airport,10.794432,-63.98159
SVIM,small_airport,9.100000381469727,-69.62000274658203
SVJC,medium_airport,11.780775,-70.151497
SVJF,small_airport,7.400000095367432,-67.98332977294922
SVJH,small_airport,8.179719924926758,-63.59600067138672
SVJI,small_airport,9.086248,-63.116018
SVJJ,small_airport,7.443333148956299,-67.79666900634766
SVJL,small_airport,7.995295,-67.403704
SVJM,medium_airport,9.906953,-67.379639
SVJO,small_airport,9.666666984558105,-67.05000305175781
SVJU,small_airport,9.203088,-68.10817
SVKA,small_airport,5.593056,-61.763333
SVKB,small_airport,7.983333110809326,-70.0999984741211
SVKC,small_airport,8.543421,-68.805013
SVKI,small_airport,7.547239,-71.788179
SVKL,small_airport,9.324999809265137,-70.9749984741211
SVKM,small_airport,5.7171,-62.33727
SVKN,small_airport,5.5,-65.61833190917969
SVLA,small_airport,9.016667366027832,-63.75
SVLB,small_airport,11.820709,-64.586216
SVLC,small_airport,6.983333,-68.066666
SVLD,small_airport,7.203332901000977,-69.53666687011719
SVLF,medium_airport,8.239167,-72.271027
SVLG,small_airport,9.649999618530273,-68.98332977294922
SVLH,small_airport,7.1666669845581055,-69.38333129882812
SVLI,small_airport,7.30698,-67.35287
SVLJ,small_airport,9.683333396911621,-64.18333435058594
SVLK,small_airport,6.1666669845581055,-69.16666412353516
SVLL,small_airport,7.993762,-69.634898
SVLM,small_airport,9.497940063476562,-62.90130615234375
SVLN,small_airport,10.726699829101562,-68.33350372314453
SVLO,medium_airport,11.80823,-66.180768
SVLP,small_airport,6.933333,-68.366669
SVLS,small_airport,6.766666889190674,-68.3499984741211
SVLT,small_airport,7.5833330154418945,-69.18333435058594
SVLU,small_airport,9.300000190734863,-66.67832946777344
SVLW,small_airport,10.06833267211914,-68.02166748046875
SVLX,small_airport,6.966667175292969,-69.3499984741211
SVLY,small_airport,7.283332824707031,-68.53333282470703
SVLZ,small_airport,8.328880310058594,-68.75199890136719
SVMA,small_airport,10.144318,-68.19918
SVMB,small_airport,8.671667098999023,-66.50499725341797
SVMC,large_airport,10.557542,-71.729307
SVMD,medium_airport,8.582078,-71.161041
SVME,small_airport,7.7386298179626465,-64.71949768066406
SVMF,small_airport,8.533332824707031,-69.94999694824219
SVMG,large_airport,10.912603,-63.966599
SVMH,small_airport,7.316667,-68
SVMI,large_airport,10.602214,-66.991174
SVMJ,small_airport,10.598333358764648,-68.53500366210938
SVMK,small_airport,9.229999542236328,-67.97000122070312
SVML,small_airport,7.26544,-67.279643
SVMM,small_airport,11.266667366027832,-70.25
SVMN,small_airport,9.805958,-70.896256
SVMO,small_airport,7.683332920074463,-68.18333435058594
SVMP,medium_airport,10.133169,-66.787827
SVMQ,small_airport,8.841667175292969,-70.03333282470703
SVMS,small_airport,7.716667175292969,-67.98332977294922
SVMT,medium_airport,9.749023,-63.153348
SVMV,small_airport,2.725057,-67.546875
SVMW,small_airport,7.616666793823242,-72.44999694824219
SVMX,small_airport,9.199999809265137,-64.05000305175781
SVMY,small_airport,5.313198,-66.049775
SVMZ,small_airport,7.55757999420166,-69.1416015625
SVNA,small_airport,9.923020362854004,-72.08049774169922
SVNB,small_airport,7.45448,-65.17621
SVNE,small_airport,7.766666889190674,-70.26667022705078
SVNF,small_airport,7.383333206176758,-68.83333587646484
SVNG,small_airport,10.283332824707031,-72.46666717529297
SVNH,heliport,10.424753,-66.783982
SVNJ,small_airport,8.966667,-66.083336
SVNK,small_airport,8.417778015136719,-63.567779541015625
SVNP,small_airport,9.133333206176758,-69.05500030517578
SVNR,small_airport,6.983333110809326,-68.63333129882812
SVNT,small_airport,7.699999809265137,-69.30000305175781
SVNV,small_airport,6.5833330154418945,-66.19999694824219
SVNX,small_airport,8.828149795532227,-63.095001220703125
SVOA,small_airport,8.284722328186035,-69.91666412353516
SVOB,small_airport,11.050000190734863,-68.48332977294922
SVOC,small_airport,6.966667175292969,-68.33333587646484
SVOD,small_airport,7.983333,-67.650002
SVOE,small_airport,8.744275,-69.913814
SVOF,small_airport,9.702262,-63.625424
SVOG,small_airport,3.953611,-67.097778
SVOH,small_airport,8.350000381469727,-70.05000305175781
SVOI,small_airport,7.300000190734863,-68.06666564941406
SVOJ,small_airport,8.066666603088379,-70.18333435058594
SVOK,small_airport,9.061304,-63.445116
SVOL,small_airport,9.316666603088379,-64.63333129882812
SVON,small_airport,10.3307,-71.322502
SVOO,small_airport,7.650000095367432,-69.41666412353516
SVOP,small_airport,7.599999904632568,-68.43333435058594
SVOQ,small_airport,8.666666984558105,-67.66666412353516
SVOR,small_airport,8.091667175292969,-66.42166900634766
SVOS,small_airport,7.466667175292969,-68.66666412353516
SVOT,small_airport,7.768974,-70.633371
SVOW,small_airport,7.199999809265137,-68.51667022705078
SVOZ,small_airport,7.783332824707031,-68.5
SVPA,medium_airport,5.61999,-67.606102
SVPB,small_airport,10.783900260925293,-68.34369659423828
SVPC,medium_airport,10.4805,-68.072998
SVPD,small_airport,7.099999904632568,-67.9000015258789
SVPE,small_airport,9.978672,-62.231318
SVPF,small_airport,8.818996,-64.73945
SVPG,small_airport,7.134679,-68.578987
SVPH,small_airport,4.600362,-61.49816
SVPI,small_airport,4.469021,-61.589313
SVPJ,small_airport,6.283332824707031,-69.31666564941406
SVPK,small_airport,7.633333206176758,-69.36666870117188
SVPL,closed,7.799106,-62.698975
SVPM,medium_airport,7.801389,-72.202778
SVPN,small_airport,8.56350040435791,-66.01830291748047
SVPO,small_airport,7.550000190734863,-68.25
SVPP,small_airport,5.791642,-61.440721
SVPR,large_airport,8.28853,-62.760399
SVPS,small_airport,9.890000343322754,-70.12166595458984
SVPT,medium_airport,7.575479,-70.174435
SVPU,small_airport,6.835093,-63.34949
SVPV,small_airport,7.9166669845581055,-71.03333282470703
SVPW,small_airport,9.01309,-63.664095
SVPY,small_airport,10.489999771118164,-68.17500305175781
SVPZ,small_airport,7.488333225250244,-68.99333190917969
SVQA,small_airport,7.466667175292969,-65.56666564941406
SVQB,small_airport,7.050000190734863,-67.76667022705078
SVQC,small_airport,6.5,-67.13333129882812
SVQD,small_airport,8.958333015441895,-65.13833618164062
SVQI,small_airport,9.350000381469727,-65.80000305175781
SVQJ,small_airport,7.233333,-69.099998
SVQK,small_airport,9.678333282470703,-66.163330078125
SVQL,small_airport,7.75776,-63.082298
SVQN,small_airport,8.316666603088379,-70.05000305175781
SVQO,small_airport,10.080336,-68.121452
SVQP,small_airport,8.995973,-71.373576
SVQQ,small_airport,9.850000381469727,-65.31666564941406
SVQT,small_airport,7.633333,-69.925003
SVQU,small_airport,8.749580383300781,-69.72250366210938
SVQW,small_airport,8.833333015441895,-66.36666870117188
SVQX,small_airport,10.566666603088379,-70.13333129882812
SVQY,small_airport,7.91,-64.058334
SVQZ,small_airport,8.433333396911621,-69.73332977294922
SVRA,small_airport,10.57401,-62.984705
SVRB,small_airport,11.512376,-69.314507
SVRC,small_airport,10.783332824707031,-68.55000305175781
SVRD,small_airport,6.567861,-67.424216
SVRE,small_airport,8.393333435058594,-65.86666870117188
SVRG,small_airport,7.349999904632568,-69.3499984741211
SVRH,small_airport,7.616666793823242,-71.98332977294922
SVRI,small_airport,6.784060001373291,-68.86509704589844
SVRK,small_airport,9.166666984558105,-67.75
SVRL,small_airport,8.516667366027832,-69.64167022705078
SVRM,small_airport,9.5,-67.66666412353516
SVRN,small_airport,9.383333,-63.266666
SVRO,closed,10.450923,-63.906612
SVRQ,small_airport,5.433332920074463,-66.13417053222656
SVRR,small_airport,6.238992,-62.830839
SVRS,small_airport,11.946935,-66.668333
SVRT,small_airport,7.050000190734863,-68.56666564941406
SVRU,small_airport,9.200220108032227,-66.31111145019531
SVRW,small_airport,9.162762,-72.486452
SVRX,small_airport,9.843469619750977,-72.54720306396484
SVRY,closed,8.166667,-62.833332
SVRZ,small_airport,8.466667175292969,-66.03333282470703
SVS,small_airport,66.016727,-149.056835
SVSA,medium_airport,7.840809,-72.439878
SVSB,small_airport,7.803514,-71.165718
SVSC,small_airport,1.9166669845581055,-67.05000305175781
SVSD,small_airport,8.816666603088379,-69.63333129882812
SVSE,medium_airport,4.554699,-61.145234
SVSF,small_airport,11.050000190734863,-68.38500213623047
SVSG,small_airport,8.566666603088379,-70.05000305175781
SVSH,small_airport,7.191443,-67.240615
SVSI,small_airport,8.930227,-68.081333
SVSK,small_airport,9.778332710266113,-68.17500305175781
SVSL,small_airport,10.316666603088379,-66.30000305175781
SVSM,small_airport,8.330602,-70.271244
SVSN,small_airport,8.875253,-66.839914
SVSO,medium_airport,7.56538,-72.035103
SVSP,medium_airport,10.2787,-68.755203
SVSQ,small_airport,7.033332824707031,-68.33333587646484
SVSR,medium_airport,7.88332,-67.444
SVST,medium_airport,8.9451465606689,-64.151084899902
SVSU,small_airport,10.30222225189209,-72.0522232055664
SVSW,small_airport,10.099045,-68.102064
SVSX,small_airport,11.175000190734863,-68.42166900634766
SVSY,small_airport,8.800000190734863,-71.58333587646484
SVSZ,medium_airport,8.97455,-71.943253
SVTB,small_airport,7.400000095367432,-64.36666870117188
SVTC,medium_airport,9.088994,-62.094173
SVTD,small_airport,7.400000095367432,-69.06666564941406
SVTE,small_airport,6.484817,-62.893938
SVTF,small_airport,7.400000095367432,-67.94999694824219
SVTG,small_airport,7.633333206176758,-68.69999694824219
SVTJ,small_airport,10.157899856567383,-68.86160278320312
SVTK,small_airport,7.108084,-69.789227
SVTL,small_airport,6.941667,-65.89167
SVTM,medium_airport,7.24938,-61.52893
SVTN,small_airport,8.133333,-68.666664
SVTO,small_airport,9.2,-64.849998
SVTP,small_airport,10.141092,-65.437757
SVTR,closed,8.995211,-62.743521
SVTT,small_airport,9.511260032653809,-66.55390167236328
SVTU,small_airport,7.783332824707031,-69.23332977294922
SVTV,small_airport,9.270328,-69.113254
SVTY,small_airport,9.130826,-66.391153
SVUA,small_airport,6.250135,-62.785046
SVUK,small_airport,9.449999809265137,-68.36666870117188
SVUM,small_airport,5.358118,-62.671625
SVUP,small_airport,7.979201,-62.32902
SVUQ,small_airport,4.984002,-61.730102
SVUY,small_airport,5.680422,-62.457705
SVVA,large_airport,10.149733,-67.928398
SVVB,small_airport,9.05138874053955,-66.46749877929688
SVVD,small_airport,8.266667366027832,-67.16666412353516
SVVG,medium_airport,8.624139,-71.672668
SVVH,small_airport,9.366666793823242,-62.91666793823242
SVVK,small_airport,7.133333206176758,-69.05000305175781
SVVL,medium_airport,9.340478,-70.584061
SVVM,small_airport,6.9166669845581055,-68.1500015258789
SVVP,medium_airport,9.22202777863,-65.9935836792
SVVQ,small_airport,10.242799758911133,-70.50180053710938
SVVR,small_airport,6.8333330154418945,-63.58333206176758
SVVS,small_airport,10.316666603088379,-72.30000305175781
SVVV,small_airport,10.543062,-68.242473
SVVX,small_airport,6.561666965484619,-66.00166320800781
SVWA,small_airport,7.316667079925537,-67.90833282470703
SVWB,small_airport,10.479499816894531,-68.4728012084961
SVWE,small_airport,8.015582,-69.832261
SVWQ,small_airport,8.59827,-69.760803
SVWX,small_airport,9.040833,-67.603
SVXF,small_airport,7.150000095367432,-69.25
SVXU,small_airport,8.577124,-69.093343
SVYA,small_airport,7.716667175292969,-71.23332977294922
SVYG,small_airport,7.466667,-68.449997
SVYI,small_airport,5.4583330154418945,-65.89833068847656
SVYP,small_airport,7.199999809265137,-69.31666564941406
SVYT,small_airport,5.60978,-66.110397
SW1B,heliport,-22.670706,-45.881206
SW1G,heliport,-20.365594,-43.659472
SW1H,small_airport,-15.396,-53.1566
SW1L,small_airport,-22.90979,-54.771556
SW1M,heliport,-16.518383,-43.964106
SW1N,heliport,-23.006789,-46.412147
SW1O,heliport,-27.673283,-48.672716
SW1Q,small_airport,0.285045,-60.514423
SW1R,small_airport,-4.328921,-43.887663
SW1S,small_airport,-12.091782,-50.812392
SW1T,heliport,-25.184028,-50.094812
SW1U,heliport,-22.937336,-42.895333
SW1W,small_airport,-12.580049,-46.022057
SW1Y,small_airport,-13.211542,-57.831792
SW1Z,heliport,-20.047264,-43.961467
